,code,name,date,sector,unit,value,timestamp
23519,,WORLD,2020-06-08,Industry,MtCO2,29.1584,1591545600
23533,,WORLD,2020-06-09,Industry,MtCO2,29.8233,1591632000
23547,,WORLD,2020-06-10,Industry,MtCO2,29.94,1591718400
23561,,WORLD,2020-06-11,Industry,MtCO2,29.8992,1591804800
23575,,WORLD,2020-06-12,Industry,MtCO2,29.8994,1591891200
23589,,WORLD,2020-06-13,Industry,MtCO2,28.667,1591977600
23603,,WORLD,2020-06-14,Industry,MtCO2,27.5591,1592064000
23617,,WORLD,2020-06-15,Industry,MtCO2,29.6772,1592150400
23631,,WORLD,2020-06-16,Industry,MtCO2,29.9101,1592236800
23645,,WORLD,2020-06-17,Industry,MtCO2,30.1084,1592323200
23659,,WORLD,2020-06-18,Industry,MtCO2,29.9355,1592409600
23673,,WORLD,2020-06-19,Industry,MtCO2,29.763,1592496000
23687,,WORLD,2020-06-20,Industry,MtCO2,27.8443,1592582400
23701,,WORLD,2020-06-21,Industry,MtCO2,27.0084,1592668800
23715,,WORLD,2020-06-22,Industry,MtCO2,29.7045,1592755200
23729,,WORLD,2020-06-23,Industry,MtCO2,30.2101,1592841600
23743,,WORLD,2020-06-24,Industry,MtCO2,30.3085,1592928000
23757,,WORLD,2020-06-25,Industry,MtCO2,29.1933,1593014400
23771,,WORLD,2020-06-26,Industry,MtCO2,30.0907,1593100800
23785,,WORLD,2020-06-27,Industry,MtCO2,29.6335,1593187200
23799,,WORLD,2020-06-28,Industry,MtCO2,28.8842,1593273600
23813,,WORLD,2020-06-29,Industry,MtCO2,29.2797,1593360000
23827,,WORLD,2020-06-30,Industry,MtCO2,29.9757,1593446400
23841,,WORLD,2020-07-01,Industry,MtCO2,28.9027,1593532800
23855,,WORLD,2020-07-02,Industry,MtCO2,28.2336,1593619200
23869,,WORLD,2020-07-03,Industry,MtCO2,28.1387,1593705600
23883,,WORLD,2020-07-04,Industry,MtCO2,26.6432,1593792000
23897,,WORLD,2020-07-05,Industry,MtCO2,25.5007,1593878400
23911,,WORLD,2020-07-06,Industry,MtCO2,28.2414,1593964800
23925,,WORLD,2020-07-07,Industry,MtCO2,28.9446,1594051200
23939,,WORLD,2020-07-08,Industry,MtCO2,28.9944,1594137600
23953,,WORLD,2020-07-09,Industry,MtCO2,28.8576,1594224000
23967,,WORLD,2020-07-10,Industry,MtCO2,28.4534,1594310400
23981,,WORLD,2020-07-11,Industry,MtCO2,27.3039,1594396800
23995,,WORLD,2020-07-12,Industry,MtCO2,26.3803,1594483200
24009,,WORLD,2020-07-13,Industry,MtCO2,27.9588,1594569600
24023,,WORLD,2020-07-14,Industry,MtCO2,29.1882,1594656000
24037,,WORLD,2020-07-15,Industry,MtCO2,29.2324,1594742400
24051,,WORLD,2020-07-16,Industry,MtCO2,29.0903,1594828800
24065,,WORLD,2020-07-17,Industry,MtCO2,29.1512,1594915200
24079,,WORLD,2020-07-18,Industry,MtCO2,28.0915,1595001600
24093,,WORLD,2020-07-19,Industry,MtCO2,27.2866,1595088000
24107,,WORLD,2020-07-20,Industry,MtCO2,28.9124,1595174400
24121,,WORLD,2020-07-21,Industry,MtCO2,29.1641,1595260800
24135,,WORLD,2020-07-22,Industry,MtCO2,29.5184,1595347200
24149,,WORLD,2020-07-23,Industry,MtCO2,29.7619,1595433600
24163,,WORLD,2020-07-24,Industry,MtCO2,30.1064,1595520000
24177,,WORLD,2020-07-25,Industry,MtCO2,28.9475,1595606400
24191,,WORLD,2020-07-26,Industry,MtCO2,27.6311,1595692800
24205,,WORLD,2020-07-27,Industry,MtCO2,30.2434,1595779200
24219,,WORLD,2020-07-28,Industry,MtCO2,30.9137,1595865600
24233,,WORLD,2020-07-29,Industry,MtCO2,31.4189,1595952000
24247,,WORLD,2020-07-30,Industry,MtCO2,30.8803,1596038400
24261,,WORLD,2020-07-31,Industry,MtCO2,30.7998,1596124800
24275,,WORLD,2020-08-01,Industry,MtCO2,28.3435,1596211200
24289,,WORLD,2020-08-02,Industry,MtCO2,27.5951,1596297600
24303,,WORLD,2020-08-03,Industry,MtCO2,30.0615,1596384000
24317,,WORLD,2020-08-04,Industry,MtCO2,30.265,1596470400
24331,,WORLD,2020-08-05,Industry,MtCO2,30.3231,1596556800
24345,,WORLD,2020-08-06,Industry,MtCO2,30.2171,1596643200
24359,,WORLD,2020-08-07,Industry,MtCO2,30.1166,1596729600
24373,,WORLD,2020-08-08,Industry,MtCO2,28.4728,1596816000
24387,,WORLD,2020-08-09,Industry,MtCO2,27.9912,1596902400
24401,,WORLD,2020-08-10,Industry,MtCO2,29.3492,1596988800
24415,,WORLD,2020-08-11,Industry,MtCO2,30.0101,1597075200
24429,,WORLD,2020-08-12,Industry,MtCO2,29.1748,1597161600
24443,,WORLD,2020-08-13,Industry,MtCO2,28.7577,1597248000
24457,,WORLD,2020-08-14,Industry,MtCO2,29.2937,1597334400
24471,,WORLD,2020-08-15,Industry,MtCO2,28.7274,1597420800
24485,,WORLD,2020-08-16,Industry,MtCO2,28.1791,1597507200
24499,,WORLD,2020-08-17,Industry,MtCO2,30.7273,1597593600
24513,,WORLD,2020-08-18,Industry,MtCO2,30.642,1597680000
24527,,WORLD,2020-08-19,Industry,MtCO2,29.7972,1597766400
24541,,WORLD,2020-08-20,Industry,MtCO2,29.044,1597852800
24555,,WORLD,2020-08-21,Industry,MtCO2,28.5752,1597939200
24569,,WORLD,2020-08-22,Industry,MtCO2,27.1786,1598025600
24583,,WORLD,2020-08-23,Industry,MtCO2,26.5857,1598112000
24597,,WORLD,2020-08-24,Industry,MtCO2,28.5381,1598198400
24611,,WORLD,2020-08-25,Industry,MtCO2,28.9979,1598284800
24625,,WORLD,2020-08-26,Industry,MtCO2,28.6896,1598371200
24639,,WORLD,2020-08-27,Industry,MtCO2,28.4945,1598457600
24653,,WORLD,2020-08-28,Industry,MtCO2,28.7009,1598544000
24667,,WORLD,2020-08-29,Industry,MtCO2,27.2226,1598630400
24681,,WORLD,2020-08-30,Industry,MtCO2,27.3312,1598716800
24695,,WORLD,2020-08-31,Industry,MtCO2,29.2356,1598803200
24709,,WORLD,2020-09-01,Industry,MtCO2,33.0742,1598889600
24723,,WORLD,2020-09-02,Industry,MtCO2,32.6919,1598976000
24737,,WORLD,2020-09-03,Industry,MtCO2,32.2634,1599062400
24751,,WORLD,2020-09-04,Industry,MtCO2,32.1271,1599148800
24765,,WORLD,2020-09-05,Industry,MtCO2,30.6779,1599235200
24779,,WORLD,2020-09-06,Industry,MtCO2,29.9732,1599321600
24793,,WORLD,2020-09-07,Industry,MtCO2,31.8737,1599408000
24807,,WORLD,2020-09-08,Industry,MtCO2,32.5927,1599494400
24821,,WORLD,2020-09-09,Industry,MtCO2,33.1899,1599580800
24835,,WORLD,2020-09-10,Industry,MtCO2,31.8245,1599667200
24849,,WORLD,2020-09-11,Industry,MtCO2,30.9876,1599753600
24863,,WORLD,2020-09-12,Industry,MtCO2,29.5176,1599840000
24877,,WORLD,2020-09-13,Industry,MtCO2,29.0561,1599926400
24891,,WORLD,2020-09-14,Industry,MtCO2,30.7915,1600012800
24905,,WORLD,2020-09-15,Industry,MtCO2,30.8542,1600099200
24919,,WORLD,2020-09-16,Industry,MtCO2,30.7746,1600185600
24933,,WORLD,2020-09-17,Industry,MtCO2,30.3408,1600272000
24947,,WORLD,2020-09-18,Industry,MtCO2,30.2273,1600358400
24961,,WORLD,2020-09-19,Industry,MtCO2,28.991,1600444800
24975,,WORLD,2020-09-20,Industry,MtCO2,27.9717,1600531200
24989,,WORLD,2020-09-21,Industry,MtCO2,28.6755,1600617600
25003,,WORLD,2020-09-22,Industry,MtCO2,28.8136,1600704000
25017,,WORLD,2020-09-23,Industry,MtCO2,28.4944,1600790400
25031,,WORLD,2020-09-24,Industry,MtCO2,29.2179,1600876800
25045,,WORLD,2020-09-25,Industry,MtCO2,29.5435,1600963200
25059,,WORLD,2020-09-26,Industry,MtCO2,28.3345,1601049600
25073,,WORLD,2020-09-27,Industry,MtCO2,27.5939,1601136000
25087,,WORLD,2020-09-28,Industry,MtCO2,29.1949,1601222400
25101,,WORLD,2020-09-29,Industry,MtCO2,29.8522,1601308800
25115,,WORLD,2020-09-30,Industry,MtCO2,29.5873,1601395200
25129,,WORLD,2020-10-01,Industry,MtCO2,29.8394,1601481600
25143,,WORLD,2020-10-02,Industry,MtCO2,27.2142,1601568000
25157,,WORLD,2020-10-03,Industry,MtCO2,25.9037,1601654400
25171,,WORLD,2020-10-04,Industry,MtCO2,26.4778,1601740800
25185,,WORLD,2020-10-05,Industry,MtCO2,27.9604,1601827200
25199,,WORLD,2020-10-06,Industry,MtCO2,29.3683,1601913600
25213,,WORLD,2020-10-07,Industry,MtCO2,29.2698,1602000000
25227,,WORLD,2020-10-08,Industry,MtCO2,29.8564,1602086400
25241,,WORLD,2020-10-09,Industry,MtCO2,29.1993,1602172800
25255,,WORLD,2020-10-10,Industry,MtCO2,28.5959,1602259200
25269,,WORLD,2020-10-11,Industry,MtCO2,28.4328,1602345600
25283,,WORLD,2020-10-12,Industry,MtCO2,29.6295,1602432000
25297,,WORLD,2020-10-13,Industry,MtCO2,30.2914,1602518400
25311,,WORLD,2020-10-14,Industry,MtCO2,30.508,1602604800
25325,,WORLD,2020-10-15,Industry,MtCO2,30.2975,1602691200
25339,,WORLD,2020-10-16,Industry,MtCO2,31.1614,1602777600
25353,,WORLD,2020-10-17,Industry,MtCO2,29.9403,1602864000
25367,,WORLD,2020-10-18,Industry,MtCO2,28.8758,1602950400
25381,,WORLD,2020-10-19,Industry,MtCO2,30.1942,1603036800
25395,,WORLD,2020-10-20,Industry,MtCO2,30.3082,1603123200
25409,,WORLD,2020-10-21,Industry,MtCO2,30.3195,1603209600
25423,,WORLD,2020-10-22,Industry,MtCO2,31.4658,1603296000
25437,,WORLD,2020-10-23,Industry,MtCO2,30.8389,1603382400
25451,,WORLD,2020-10-24,Industry,MtCO2,29.6985,1603468800
25465,,WORLD,2020-10-25,Industry,MtCO2,28.9142,1603555200
25479,,WORLD,2020-10-26,Industry,MtCO2,30.255,1603641600
25493,,WORLD,2020-10-27,Industry,MtCO2,32.1233,1603728000
25507,,WORLD,2020-10-28,Industry,MtCO2,31.9708,1603814400
25521,,WORLD,2020-10-29,Industry,MtCO2,31.8399,1603900800
25535,,WORLD,2020-10-30,Industry,MtCO2,31.4935,1603987200
25549,,WORLD,2020-10-31,Industry,MtCO2,29.6484,1604073600
25563,,WORLD,2020-11-01,Industry,MtCO2,26.9122,1604160000
25577,,WORLD,2020-11-02,Industry,MtCO2,28.3561,1604246400
25591,,WORLD,2020-11-03,Industry,MtCO2,28.8958,1604332800
25605,,WORLD,2020-11-04,Industry,MtCO2,29.1376,1604419200
25619,,WORLD,2020-11-05,Industry,MtCO2,29.9206,1604505600
25633,,WORLD,2020-11-06,Industry,MtCO2,29.8821,1604592000
25647,,WORLD,2020-11-07,Industry,MtCO2,28.8899,1604678400
25661,,WORLD,2020-11-08,Industry,MtCO2,27.9704,1604764800
25675,,WORLD,2020-11-09,Industry,MtCO2,29.3479,1604851200
25689,,WORLD,2020-11-10,Industry,MtCO2,30.5686,1604937600
25703,,WORLD,2020-11-11,Industry,MtCO2,31.1183,1605024000
25717,,WORLD,2020-11-12,Industry,MtCO2,30.608,1605110400
25731,,WORLD,2020-11-13,Industry,MtCO2,30.9047,1605196800
25745,,WORLD,2020-11-14,Industry,MtCO2,29.0917,1605283200
25759,,WORLD,2020-11-15,Industry,MtCO2,28.5121,1605369600
25773,,WORLD,2020-11-16,Industry,MtCO2,30.1628,1605456000
25787,,WORLD,2020-11-17,Industry,MtCO2,30.4635,1605542400
25801,,WORLD,2020-11-18,Industry,MtCO2,31.1065,1605628800
25815,,WORLD,2020-11-19,Industry,MtCO2,30.9283,1605715200
25829,,WORLD,2020-11-20,Industry,MtCO2,32.3256,1605801600
25843,,WORLD,2020-11-21,Industry,MtCO2,31.4553,1605888000
25857,,WORLD,2020-11-22,Industry,MtCO2,31.1042,1605974400
25871,,WORLD,2020-11-23,Industry,MtCO2,31.4082,1606060800
25885,,WORLD,2020-11-24,Industry,MtCO2,33.3668,1606147200
25899,,WORLD,2020-11-25,Industry,MtCO2,34.7519,1606233600
25913,,WORLD,2020-11-26,Industry,MtCO2,34.3529,1606320000
25927,,WORLD,2020-11-27,Industry,MtCO2,34.6847,1606406400
25941,,WORLD,2020-11-28,Industry,MtCO2,33.9845,1606492800
25955,,WORLD,2020-11-29,Industry,MtCO2,32.738,1606579200
25969,,WORLD,2020-11-30,Industry,MtCO2,33.8468,1606665600
25983,,WORLD,2020-12-01,Industry,MtCO2,29.3173,1606752000
25997,,WORLD,2020-12-02,Industry,MtCO2,29.4808,1606838400
26011,,WORLD,2020-12-03,Industry,MtCO2,30.0996,1606924800
26025,,WORLD,2020-12-04,Industry,MtCO2,30.4456,1607011200
26039,,WORLD,2020-12-05,Industry,MtCO2,29.8517,1607097600
26053,,WORLD,2020-12-06,Industry,MtCO2,28.284,1607184000
26067,,WORLD,2020-12-07,Industry,MtCO2,30.3602,1607270400
26081,,WORLD,2020-12-08,Industry,MtCO2,30.0185,1607356800
26095,,WORLD,2020-12-09,Industry,MtCO2,30.8037,1607443200
26109,,WORLD,2020-12-10,Industry,MtCO2,29.6151,1607529600
26123,,WORLD,2020-12-11,Industry,MtCO2,30.3045,1607616000
26137,,WORLD,2020-12-12,Industry,MtCO2,29.0875,1607702400
26151,,WORLD,2020-12-13,Industry,MtCO2,28.1592,1607788800
26165,,WORLD,2020-12-14,Industry,MtCO2,30.5806,1607875200
26179,,WORLD,2020-12-15,Industry,MtCO2,31.5768,1607961600
26193,,WORLD,2020-12-16,Industry,MtCO2,30.9879,1608048000
26207,,WORLD,2020-12-17,Industry,MtCO2,31.325,1608134400
26221,,WORLD,2020-12-18,Industry,MtCO2,30.878,1608220800
26235,,WORLD,2020-12-19,Industry,MtCO2,29.7046,1608307200
26249,,WORLD,2020-12-20,Industry,MtCO2,29.5079,1608393600
26263,,WORLD,2020-12-21,Industry,MtCO2,30.5852,1608480000
26277,,WORLD,2020-12-22,Industry,MtCO2,30.6012,1608566400
26291,,WORLD,2020-12-23,Industry,MtCO2,30.3022,1608652800
26305,,WORLD,2020-12-24,Industry,MtCO2,30.1772,1608739200
26319,,WORLD,2020-12-25,Industry,MtCO2,28.8655,1608825600
26333,,WORLD,2020-12-26,Industry,MtCO2,28.6549,1608912000
26347,,WORLD,2020-12-27,Industry,MtCO2,28.2592,1608998400
26361,,WORLD,2020-12-28,Industry,MtCO2,29.7786,1609084800
26375,,WORLD,2020-12-29,Industry,MtCO2,28.4815,1609171200
26389,,WORLD,2020-12-30,Industry,MtCO2,29.0583,1609257600
26403,,WORLD,2020-12-31,Industry,MtCO2,29.0724,1609344000
26417,,WORLD,2021-01-01,Industry,MtCO2,27.2451,1609430400
26431,,WORLD,2021-01-02,Industry,MtCO2,26.4855,1609516800
26445,,WORLD,2021-01-03,Industry,MtCO2,27.0239,1609603200
26459,,WORLD,2021-01-04,Industry,MtCO2,28.3437,1609689600
26473,,WORLD,2021-01-05,Industry,MtCO2,28.4052,1609776000
26487,,WORLD,2021-01-06,Industry,MtCO2,28.7883,1609862400
26501,,WORLD,2021-01-07,Industry,MtCO2,30.291,1609948800
26515,,WORLD,2021-01-08,Industry,MtCO2,30.8179,1610035200
26529,,WORLD,2021-01-09,Industry,MtCO2,29.6484,1610121600
26543,,WORLD,2021-01-10,Industry,MtCO2,28.9469,1610208000
26557,,WORLD,2021-01-11,Industry,MtCO2,29.8111,1610294400
26571,,WORLD,2021-01-12,Industry,MtCO2,30.4873,1610380800
26585,,WORLD,2021-01-13,Industry,MtCO2,30.1941,1610467200
26599,,WORLD,2021-01-14,Industry,MtCO2,29.3562,1610553600
26613,,WORLD,2021-01-15,Industry,MtCO2,28.9908,1610640000
26627,,WORLD,2021-01-16,Industry,MtCO2,27.9836,1610726400
26641,,WORLD,2021-01-17,Industry,MtCO2,27.3597,1610812800
26655,,WORLD,2021-01-18,Industry,MtCO2,28.2623,1610899200
26669,,WORLD,2021-01-19,Industry,MtCO2,28.3945,1610985600
26683,,WORLD,2021-01-20,Industry,MtCO2,28.3695,1611072000
26697,,WORLD,2021-01-21,Industry,MtCO2,28.4179,1611158400
26711,,WORLD,2021-01-22,Industry,MtCO2,28.6151,1611244800
26725,,WORLD,2021-01-23,Industry,MtCO2,27.7693,1611331200
26739,,WORLD,2021-01-24,Industry,MtCO2,26.8828,1611417600
26753,,WORLD,2021-01-25,Industry,MtCO2,27.8558,1611504000
26767,,WORLD,2021-01-26,Industry,MtCO2,28.1443,1611590400
26781,,WORLD,2021-01-27,Industry,MtCO2,28.0905,1611676800
26795,,WORLD,2021-01-28,Industry,MtCO2,28.2885,1611763200
26809,,WORLD,2021-01-29,Industry,MtCO2,28.8039,1611849600
26823,,WORLD,2021-01-30,Industry,MtCO2,27.0229,1611936000
26837,,WORLD,2021-01-31,Industry,MtCO2,26.018,1612022400
26851,,WORLD,2021-02-01,Industry,MtCO2,29.0989,1612108800
26865,,WORLD,2021-02-02,Industry,MtCO2,29.314,1612195200
26879,,WORLD,2021-02-03,Industry,MtCO2,29.9709,1612281600
26893,,WORLD,2021-02-04,Industry,MtCO2,29.3958,1612368000
26907,,WORLD,2021-02-05,Industry,MtCO2,29.6288,1612454400
26921,,WORLD,2021-02-06,Industry,MtCO2,28.7548,1612540800
26935,,WORLD,2021-02-07,Industry,MtCO2,27.3514,1612627200
26949,,WORLD,2021-02-08,Industry,MtCO2,28.1815,1612713600
26963,,WORLD,2021-02-09,Industry,MtCO2,28.1244,1612800000
26977,,WORLD,2021-02-10,Industry,MtCO2,27.5552,1612886400
26991,,WORLD,2021-02-11,Industry,MtCO2,26.5713,1612972800
27005,,WORLD,2021-02-12,Industry,MtCO2,26.3288,1613059200
27019,,WORLD,2021-02-13,Industry,MtCO2,25.0017,1613145600
27033,,WORLD,2021-02-14,Industry,MtCO2,23.9073,1613232000
27047,,WORLD,2021-02-15,Industry,MtCO2,24.9643,1613318400
27061,,WORLD,2021-02-16,Industry,MtCO2,25.4035,1613404800
27075,,WORLD,2021-02-17,Industry,MtCO2,24.9239,1613491200
27089,,WORLD,2021-02-18,Industry,MtCO2,25.2306,1613577600
27103,,WORLD,2021-02-19,Industry,MtCO2,25.4884,1613664000
27117,,WORLD,2021-02-20,Industry,MtCO2,24.1271,1613750400
27131,,WORLD,2021-02-21,Industry,MtCO2,23.3338,1613836800
27145,,WORLD,2021-02-22,Industry,MtCO2,24.8657,1613923200
27159,,WORLD,2021-02-23,Industry,MtCO2,25.6684,1614009600
27173,,WORLD,2021-02-24,Industry,MtCO2,26.389,1614096000
27187,,WORLD,2021-02-25,Industry,MtCO2,27.1951,1614182400
27201,,WORLD,2021-02-26,Industry,MtCO2,27.6936,1614268800
27215,,WORLD,2021-02-27,Industry,MtCO2,26.7436,1614355200
27229,,WORLD,2021-02-28,Industry,MtCO2,26.9283,1614441600
27243,,WORLD,2021-03-01,Industry,MtCO2,29.5796,1614528000
27257,,WORLD,2021-03-02,Industry,MtCO2,30.3353,1614614400
27271,,WORLD,2021-03-03,Industry,MtCO2,30.9475,1614700800
27285,,WORLD,2021-03-04,Industry,MtCO2,31.2353,1614787200
27299,,WORLD,2021-03-05,Industry,MtCO2,31.0981,1614873600
27313,,WORLD,2021-03-06,Industry,MtCO2,30.2041,1614960000
27327,,WORLD,2021-03-07,Industry,MtCO2,29.5889,1615046400
27341,,WORLD,2021-03-08,Industry,MtCO2,31.0304,1615132800
27355,,WORLD,2021-03-09,Industry,MtCO2,30.5989,1615219200
27369,,WORLD,2021-03-10,Industry,MtCO2,30.7854,1615305600
27383,,WORLD,2021-03-11,Industry,MtCO2,31.2113,1615392000
27397,,WORLD,2021-03-12,Industry,MtCO2,30.6838,1615478400
27411,,WORLD,2021-03-13,Industry,MtCO2,29.2545,1615564800
27425,,WORLD,2021-03-14,Industry,MtCO2,28.5544,1615651200
27439,,WORLD,2021-03-15,Industry,MtCO2,29.748,1615737600
27453,,WORLD,2021-03-16,Industry,MtCO2,30.1338,1615824000
27467,,WORLD,2021-03-17,Industry,MtCO2,29.7941,1615910400
27481,,WORLD,2021-03-18,Industry,MtCO2,29.8157,1615996800
27495,,WORLD,2021-03-19,Industry,MtCO2,29.8701,1616083200
27509,,WORLD,2021-03-20,Industry,MtCO2,29.3677,1616169600
27523,,WORLD,2021-03-21,Industry,MtCO2,28.4157,1616256000
27537,,WORLD,2021-03-22,Industry,MtCO2,29.3783,1616342400
27551,,WORLD,2021-03-23,Industry,MtCO2,29.7485,1616428800
27565,,WORLD,2021-03-24,Industry,MtCO2,29.314,1616515200
27579,,WORLD,2021-03-25,Industry,MtCO2,29.8657,1616601600
27593,,WORLD,2021-03-26,Industry,MtCO2,29.8727,1616688000
27607,,WORLD,2021-03-27,Industry,MtCO2,29.3453,1616774400
27621,,WORLD,2021-03-28,Industry,MtCO2,28.558,1616860800
27635,,WORLD,2021-03-29,Industry,MtCO2,30.0928,1616947200
27649,,WORLD,2021-03-30,Industry,MtCO2,30.6408,1617033600
27663,,WORLD,2021-03-31,Industry,MtCO2,30.9301,1617120000
27677,,WORLD,2021-04-01,Industry,MtCO2,32.1561,1617206400
27691,,WORLD,2021-04-02,Industry,MtCO2,31.7549,1617292800
27705,,WORLD,2021-04-03,Industry,MtCO2,30.4127,1617379200
27719,,WORLD,2021-04-04,Industry,MtCO2,29.6552,1617465600
27733,,WORLD,2021-04-05,Industry,MtCO2,30.5212,1617552000
27747,,WORLD,2021-04-06,Industry,MtCO2,31.6732,1617638400
27761,,WORLD,2021-04-07,Industry,MtCO2,32.4642,1617724800
27775,,WORLD,2021-04-08,Industry,MtCO2,32.0396,1617811200
27789,,WORLD,2021-04-09,Industry,MtCO2,31.8824,1617897600
27803,,WORLD,2021-04-10,Industry,MtCO2,30.2769,1617984000
27817,,WORLD,2021-04-11,Industry,MtCO2,29.9505,1618070400
27831,,WORLD,2021-04-12,Industry,MtCO2,30.8254,1618156800
27845,,WORLD,2021-04-13,Industry,MtCO2,31.244,1618243200
27859,,WORLD,2021-04-14,Industry,MtCO2,31.4204,1618329600
27873,,WORLD,2021-04-15,Industry,MtCO2,31.0355,1618416000
27887,,WORLD,2021-04-16,Industry,MtCO2,31.1956,1618502400
27901,,WORLD,2021-04-17,Industry,MtCO2,29.5955,1618588800
27915,,WORLD,2021-04-18,Industry,MtCO2,28.6737,1618675200
27929,,WORLD,2021-04-19,Industry,MtCO2,30.2383,1618761600
27943,,WORLD,2021-04-20,Industry,MtCO2,30.8364,1618848000
27957,,WORLD,2021-04-21,Industry,MtCO2,31.3812,1618934400
27971,,WORLD,2021-04-22,Industry,MtCO2,30.8407,1619020800
27985,,WORLD,2021-04-23,Industry,MtCO2,30.5807,1619107200
27999,,WORLD,2021-04-24,Industry,MtCO2,29.383,1619193600
28013,,WORLD,2021-04-25,Industry,MtCO2,28.7807,1619280000
28027,,WORLD,2021-04-26,Industry,MtCO2,29.6521,1619366400
28041,,WORLD,2021-04-27,Industry,MtCO2,29.8834,1619452800
28055,,WORLD,2021-04-28,Industry,MtCO2,30.5427,1619539200
28069,,WORLD,2021-04-29,Industry,MtCO2,29.9012,1619625600
28083,,WORLD,2021-04-30,Industry,MtCO2,29.4506,1619712000
28097,,WORLD,2021-05-01,Industry,MtCO2,26.7554,1619798400
28111,,WORLD,2021-05-02,Industry,MtCO2,26.1142,1619884800
28125,,WORLD,2021-05-03,Industry,MtCO2,27.6338,1619971200
28139,,WORLD,2021-05-04,Industry,MtCO2,29.3707,1620057600
28153,,WORLD,2021-05-05,Industry,MtCO2,29.6739,1620144000
28167,,WORLD,2021-05-06,Industry,MtCO2,29.8189,1620230400
28181,,WORLD,2021-05-07,Industry,MtCO2,29.467,1620316800
28195,,WORLD,2021-05-08,Industry,MtCO2,28.2162,1620403200
28209,,WORLD,2021-05-09,Industry,MtCO2,27.9957,1620489600
28223,,WORLD,2021-05-10,Industry,MtCO2,29.8371,1620576000
28237,,WORLD,2021-05-11,Industry,MtCO2,30.856,1620662400
28251,,WORLD,2021-05-12,Industry,MtCO2,30.5973,1620748800
28265,,WORLD,2021-05-13,Industry,MtCO2,30.3379,1620835200
28279,,WORLD,2021-05-14,Industry,MtCO2,30.3046,1620921600
28293,,WORLD,2021-05-15,Industry,MtCO2,29.8586,1621008000
28307,,WORLD,2021-05-16,Industry,MtCO2,29.1696,1621094400
28321,,WORLD,2021-05-17,Industry,MtCO2,31.0231,1621180800
28335,,WORLD,2021-05-18,Industry,MtCO2,30.9806,1621267200
28349,,WORLD,2021-05-19,Industry,MtCO2,30.6401,1621353600
28363,,WORLD,2021-05-20,Industry,MtCO2,30.8229,1621440000
28377,,WORLD,2021-05-21,Industry,MtCO2,30.9221,1621526400
28391,,WORLD,2021-05-22,Industry,MtCO2,30.326,1621612800
28405,,WORLD,2021-05-23,Industry,MtCO2,30.028,1621699200
28419,,WORLD,2021-05-24,Industry,MtCO2,31.6529,1621785600
28433,,WORLD,2021-05-25,Industry,MtCO2,32.0118,1621872000
28447,,WORLD,2021-05-26,Industry,MtCO2,31.7126,1621958400
28461,,WORLD,2021-05-27,Industry,MtCO2,31.5628,1622044800
28475,,WORLD,2021-05-28,Industry,MtCO2,31.6581,1622131200
28489,,WORLD,2021-05-29,Industry,MtCO2,29.6896,1622217600
28503,,WORLD,2021-05-30,Industry,MtCO2,29.1415,1622304000
28517,,WORLD,2021-05-31,Industry,MtCO2,30.4846,1622390400
28531,,WORLD,2021-06-01,Industry,MtCO2,29.8397,1622476800
28545,,WORLD,2021-06-02,Industry,MtCO2,29.8713,1622563200
28559,,WORLD,2021-06-03,Industry,MtCO2,30.5088,1622649600
28573,,WORLD,2021-06-04,Industry,MtCO2,30.709,1622736000
28587,,WORLD,2021-06-05,Industry,MtCO2,28.7947,1622822400
28601,,WORLD,2021-06-06,Industry,MtCO2,28.1674,1622908800
28615,,WORLD,2021-06-07,Industry,MtCO2,30.1432,1622995200
28629,,WORLD,2021-06-08,Industry,MtCO2,30.3543,1623081600
28643,,WORLD,2021-06-09,Industry,MtCO2,30.2924,1623168000
28657,,WORLD,2021-06-10,Industry,MtCO2,30.6536,1623254400
28671,,WORLD,2021-06-11,Industry,MtCO2,30.7546,1623340800
28685,,WORLD,2021-06-12,Industry,MtCO2,29.4644,1623427200
28699,,WORLD,2021-06-13,Industry,MtCO2,27.7745,1623513600
28713,,WORLD,2021-06-14,Industry,MtCO2,28.7495,1623600000
28727,,WORLD,2021-06-15,Industry,MtCO2,30.5704,1623686400
28741,,WORLD,2021-06-16,Industry,MtCO2,31.2895,1623772800
28755,,WORLD,2021-06-17,Industry,MtCO2,31.3239,1623859200
28769,,WORLD,2021-06-18,Industry,MtCO2,31.7958,1623945600
28783,,WORLD,2021-06-19,Industry,MtCO2,30.2346,1624032000
28797,,WORLD,2021-06-20,Industry,MtCO2,29.2758,1624118400
28811,,WORLD,2021-06-21,Industry,MtCO2,31.2829,1624204800
28825,,WORLD,2021-06-22,Industry,MtCO2,31.6134,1624291200
28839,,WORLD,2021-06-23,Industry,MtCO2,31.5032,1624377600
28853,,WORLD,2021-06-24,Industry,MtCO2,31.7253,1624464000
28867,,WORLD,2021-06-25,Industry,MtCO2,31.479,1624550400
28881,,WORLD,2021-06-26,Industry,MtCO2,30.2875,1624636800
28895,,WORLD,2021-06-27,Industry,MtCO2,29.8717,1624723200
28909,,WORLD,2021-06-28,Industry,MtCO2,31.1354,1624809600
28923,,WORLD,2021-06-29,Industry,MtCO2,31.1186,1624896000
28937,,WORLD,2021-06-30,Industry,MtCO2,30.8059,1624982400
28951,,WORLD,2021-07-01,Industry,MtCO2,27.6321,1625068800
