,code,name,date,sector,unit,value,timestamp
19039,,WORLD,2019-09-21,Industry,MtCO2,28.3075,1568995200
19053,,WORLD,2019-09-22,Industry,MtCO2,27.4256,1569081600
19067,,WORLD,2019-09-23,Industry,MtCO2,30.1039,1569168000
19081,,WORLD,2019-09-24,Industry,MtCO2,30.566,1569254400
19095,,WORLD,2019-09-25,Industry,MtCO2,30.1243,1569340800
19109,,WORLD,2019-09-26,Industry,MtCO2,29.9221,1569427200
19123,,WORLD,2019-09-27,Industry,MtCO2,29.7313,1569513600
19137,,WORLD,2019-09-28,Industry,MtCO2,28.052,1569600000
19151,,WORLD,2019-09-29,Industry,MtCO2,27.1534,1569686400
19165,,WORLD,2019-09-30,Industry,MtCO2,28.3228,1569772800
19179,,WORLD,2019-10-01,Industry,MtCO2,28.9274,1569859200
19193,,WORLD,2019-10-02,Industry,MtCO2,29.5553,1569945600
19207,,WORLD,2019-10-03,Industry,MtCO2,30.1189,1570032000
19221,,WORLD,2019-10-04,Industry,MtCO2,30.4839,1570118400
19235,,WORLD,2019-10-05,Industry,MtCO2,29.0117,1570204800
19249,,WORLD,2019-10-06,Industry,MtCO2,28.3412,1570291200
19263,,WORLD,2019-10-07,Industry,MtCO2,30.3429,1570377600
19277,,WORLD,2019-10-08,Industry,MtCO2,29.9933,1570464000
19291,,WORLD,2019-10-09,Industry,MtCO2,29.4414,1570550400
19305,,WORLD,2019-10-10,Industry,MtCO2,30.2693,1570636800
19319,,WORLD,2019-10-11,Industry,MtCO2,30.566,1570723200
19333,,WORLD,2019-10-12,Industry,MtCO2,28.5907,1570809600
19347,,WORLD,2019-10-13,Industry,MtCO2,27.38,1570896000
19361,,WORLD,2019-10-14,Industry,MtCO2,29.2942,1570982400
19375,,WORLD,2019-10-15,Industry,MtCO2,30.4376,1571068800
19389,,WORLD,2019-10-16,Industry,MtCO2,30.9603,1571155200
19403,,WORLD,2019-10-17,Industry,MtCO2,30.9087,1571241600
19417,,WORLD,2019-10-18,Industry,MtCO2,30.477,1571328000
19431,,WORLD,2019-10-19,Industry,MtCO2,28.7666,1571414400
19445,,WORLD,2019-10-20,Industry,MtCO2,27.2596,1571500800
19459,,WORLD,2019-10-21,Industry,MtCO2,29.9807,1571587200
19473,,WORLD,2019-10-22,Industry,MtCO2,29.9467,1571673600
19487,,WORLD,2019-10-23,Industry,MtCO2,30.2956,1571760000
19501,,WORLD,2019-10-24,Industry,MtCO2,30.3484,1571846400
19515,,WORLD,2019-10-25,Industry,MtCO2,30.0123,1571932800
19529,,WORLD,2019-10-26,Industry,MtCO2,27.6803,1572019200
19543,,WORLD,2019-10-27,Industry,MtCO2,26.5264,1572105600
19557,,WORLD,2019-10-28,Industry,MtCO2,28.5453,1572192000
19571,,WORLD,2019-10-29,Industry,MtCO2,30.4252,1572278400
19585,,WORLD,2019-10-30,Industry,MtCO2,29.8066,1572364800
19599,,WORLD,2019-10-31,Industry,MtCO2,30.359,1572451200
19613,,WORLD,2019-11-01,Industry,MtCO2,28.1378,1572537600
19627,,WORLD,2019-11-02,Industry,MtCO2,27.3611,1572624000
19641,,WORLD,2019-11-03,Industry,MtCO2,26.5814,1572710400
19655,,WORLD,2019-11-04,Industry,MtCO2,28.004,1572796800
19669,,WORLD,2019-11-05,Industry,MtCO2,29.502,1572883200
19683,,WORLD,2019-11-06,Industry,MtCO2,30.1287,1572969600
19697,,WORLD,2019-11-07,Industry,MtCO2,30.2396,1573056000
19711,,WORLD,2019-11-08,Industry,MtCO2,30.4623,1573142400
19725,,WORLD,2019-11-09,Industry,MtCO2,28.9355,1573228800
19739,,WORLD,2019-11-10,Industry,MtCO2,27.7096,1573315200
19753,,WORLD,2019-11-11,Industry,MtCO2,30.0068,1573401600
19767,,WORLD,2019-11-12,Industry,MtCO2,30.7742,1573488000
19781,,WORLD,2019-11-13,Industry,MtCO2,31.4272,1573574400
19795,,WORLD,2019-11-14,Industry,MtCO2,31.5056,1573660800
19809,,WORLD,2019-11-15,Industry,MtCO2,31.7573,1573747200
19823,,WORLD,2019-11-16,Industry,MtCO2,30.0038,1573833600
19837,,WORLD,2019-11-17,Industry,MtCO2,29.2073,1573920000
19851,,WORLD,2019-11-18,Industry,MtCO2,31.7121,1574006400
19865,,WORLD,2019-11-19,Industry,MtCO2,32.1739,1574092800
19879,,WORLD,2019-11-20,Industry,MtCO2,32.9478,1574179200
19893,,WORLD,2019-11-21,Industry,MtCO2,32.4968,1574265600
19907,,WORLD,2019-11-22,Industry,MtCO2,32.6335,1574352000
19921,,WORLD,2019-11-23,Industry,MtCO2,30.3115,1574438400
19935,,WORLD,2019-11-24,Industry,MtCO2,29.321,1574524800
19949,,WORLD,2019-11-25,Industry,MtCO2,32.2054,1574611200
19963,,WORLD,2019-11-26,Industry,MtCO2,32.9565,1574697600
19977,,WORLD,2019-11-27,Industry,MtCO2,33.1689,1574784000
19991,,WORLD,2019-11-28,Industry,MtCO2,33.0292,1574870400
20005,,WORLD,2019-11-29,Industry,MtCO2,33.5967,1574956800
20019,,WORLD,2019-11-30,Industry,MtCO2,32.2265,1575043200
20033,,WORLD,2019-12-01,Industry,MtCO2,27.7437,1575129600
20047,,WORLD,2019-12-02,Industry,MtCO2,30.07,1575216000
20061,,WORLD,2019-12-03,Industry,MtCO2,30.4099,1575302400
20075,,WORLD,2019-12-04,Industry,MtCO2,30.685,1575388800
20089,,WORLD,2019-12-05,Industry,MtCO2,30.9611,1575475200
20103,,WORLD,2019-12-06,Industry,MtCO2,30.8414,1575561600
20117,,WORLD,2019-12-07,Industry,MtCO2,29.283,1575648000
20131,,WORLD,2019-12-08,Industry,MtCO2,27.3528,1575734400
20145,,WORLD,2019-12-09,Industry,MtCO2,29.8232,1575820800
20159,,WORLD,2019-12-10,Industry,MtCO2,30.6023,1575907200
20173,,WORLD,2019-12-11,Industry,MtCO2,31.1195,1575993600
20187,,WORLD,2019-12-12,Industry,MtCO2,31.1175,1576080000
20201,,WORLD,2019-12-13,Industry,MtCO2,30.4399,1576166400
20215,,WORLD,2019-12-14,Industry,MtCO2,28.556,1576252800
20229,,WORLD,2019-12-15,Industry,MtCO2,28.0744,1576339200
20243,,WORLD,2019-12-16,Industry,MtCO2,30.2777,1576425600
20257,,WORLD,2019-12-17,Industry,MtCO2,31.3617,1576512000
20271,,WORLD,2019-12-18,Industry,MtCO2,31.3236,1576598400
20285,,WORLD,2019-12-19,Industry,MtCO2,31.4193,1576684800
20299,,WORLD,2019-12-20,Industry,MtCO2,30.4789,1576771200
20313,,WORLD,2019-12-21,Industry,MtCO2,29.7864,1576857600
20327,,WORLD,2019-12-22,Industry,MtCO2,29.4633,1576944000
20341,,WORLD,2019-12-23,Industry,MtCO2,30.218,1577030400
20355,,WORLD,2019-12-24,Industry,MtCO2,29.6538,1577116800
20369,,WORLD,2019-12-25,Industry,MtCO2,29.0387,1577203200
20383,,WORLD,2019-12-26,Industry,MtCO2,29.6811,1577289600
20397,,WORLD,2019-12-27,Industry,MtCO2,29.6299,1577376000
20411,,WORLD,2019-12-28,Industry,MtCO2,28.7024,1577462400
20425,,WORLD,2019-12-29,Industry,MtCO2,27.8379,1577548800
20439,,WORLD,2019-12-30,Industry,MtCO2,28.3088,1577635200
20453,,WORLD,2019-12-31,Industry,MtCO2,28.4809,1577721600
20467,,WORLD,2020-01-01,Industry,MtCO2,25.3378,1577808000
20481,,WORLD,2020-01-02,Industry,MtCO2,27.2301,1577894400
20495,,WORLD,2020-01-03,Industry,MtCO2,27.406,1577980800
20509,,WORLD,2020-01-04,Industry,MtCO2,27.564,1578067200
20523,,WORLD,2020-01-05,Industry,MtCO2,26.8446,1578153600
20537,,WORLD,2020-01-06,Industry,MtCO2,27.4736,1578240000
20551,,WORLD,2020-01-07,Industry,MtCO2,28.3783,1578326400
20565,,WORLD,2020-01-08,Industry,MtCO2,28.6668,1578412800
20579,,WORLD,2020-01-09,Industry,MtCO2,29.5808,1578499200
20593,,WORLD,2020-01-10,Industry,MtCO2,29.4402,1578585600
20607,,WORLD,2020-01-11,Industry,MtCO2,28.6656,1578672000
20621,,WORLD,2020-01-12,Industry,MtCO2,27.4219,1578758400
20635,,WORLD,2020-01-13,Industry,MtCO2,27.835,1578844800
20649,,WORLD,2020-01-14,Industry,MtCO2,28.1255,1578931200
20663,,WORLD,2020-01-15,Industry,MtCO2,28.8881,1579017600
20677,,WORLD,2020-01-16,Industry,MtCO2,28.9556,1579104000
20691,,WORLD,2020-01-17,Industry,MtCO2,28.7068,1579190400
20705,,WORLD,2020-01-18,Industry,MtCO2,27.4319,1579276800
20719,,WORLD,2020-01-19,Industry,MtCO2,26.359,1579363200
20733,,WORLD,2020-01-20,Industry,MtCO2,27.1748,1579449600
20747,,WORLD,2020-01-21,Industry,MtCO2,27.5783,1579536000
20761,,WORLD,2020-01-22,Industry,MtCO2,27.3988,1579622400
20775,,WORLD,2020-01-23,Industry,MtCO2,27.4812,1579708800
20789,,WORLD,2020-01-24,Industry,MtCO2,26.9911,1579795200
20803,,WORLD,2020-01-25,Industry,MtCO2,26.1073,1579881600
20817,,WORLD,2020-01-26,Industry,MtCO2,25.2294,1579968000
20831,,WORLD,2020-01-27,Industry,MtCO2,25.198,1580054400
20845,,WORLD,2020-01-28,Industry,MtCO2,25.9696,1580140800
20859,,WORLD,2020-01-29,Industry,MtCO2,25.9851,1580227200
20873,,WORLD,2020-01-30,Industry,MtCO2,26.1367,1580313600
20887,,WORLD,2020-01-31,Industry,MtCO2,25.8148,1580400000
20901,,WORLD,2020-02-01,Industry,MtCO2,26.2725,1580486400
20915,,WORLD,2020-02-02,Industry,MtCO2,24.5996,1580572800
20929,,WORLD,2020-02-03,Industry,MtCO2,24.6544,1580659200
20943,,WORLD,2020-02-04,Industry,MtCO2,25.4452,1580745600
20957,,WORLD,2020-02-05,Industry,MtCO2,26.8449,1580832000
20971,,WORLD,2020-02-06,Industry,MtCO2,27.6981,1580918400
20985,,WORLD,2020-02-07,Industry,MtCO2,27.1669,1581004800
20999,,WORLD,2020-02-08,Industry,MtCO2,25.9861,1581091200
21013,,WORLD,2020-02-09,Industry,MtCO2,24.6246,1581177600
21027,,WORLD,2020-02-10,Industry,MtCO2,24.9332,1581264000
21041,,WORLD,2020-02-11,Industry,MtCO2,25.726,1581350400
21055,,WORLD,2020-02-12,Industry,MtCO2,26.1575,1581436800
21069,,WORLD,2020-02-13,Industry,MtCO2,26.4211,1581523200
21083,,WORLD,2020-02-14,Industry,MtCO2,26.7144,1581609600
21097,,WORLD,2020-02-15,Industry,MtCO2,25.6157,1581696000
21111,,WORLD,2020-02-16,Industry,MtCO2,24.1604,1581782400
21125,,WORLD,2020-02-17,Industry,MtCO2,24.5931,1581868800
21139,,WORLD,2020-02-18,Industry,MtCO2,25.8233,1581955200
21153,,WORLD,2020-02-19,Industry,MtCO2,27.1727,1582041600
21167,,WORLD,2020-02-20,Industry,MtCO2,26.0382,1582128000
21181,,WORLD,2020-02-21,Industry,MtCO2,25.5478,1582214400
21195,,WORLD,2020-02-22,Industry,MtCO2,24.7948,1582300800
21209,,WORLD,2020-02-23,Industry,MtCO2,23.2925,1582387200
21223,,WORLD,2020-02-24,Industry,MtCO2,24.4767,1582473600
21237,,WORLD,2020-02-25,Industry,MtCO2,25.567,1582560000
21251,,WORLD,2020-02-26,Industry,MtCO2,26.1908,1582646400
21265,,WORLD,2020-02-27,Industry,MtCO2,26.7259,1582732800
21279,,WORLD,2020-02-28,Industry,MtCO2,27.1551,1582819200
21293,,WORLD,2020-02-29,Industry,MtCO2,26.1899,1582905600
21307,,WORLD,2020-03-01,Industry,MtCO2,26.1415,1582992000
21321,,WORLD,2020-03-02,Industry,MtCO2,27.8403,1583078400
21335,,WORLD,2020-03-03,Industry,MtCO2,29.1514,1583164800
21349,,WORLD,2020-03-04,Industry,MtCO2,29.0564,1583251200
21363,,WORLD,2020-03-05,Industry,MtCO2,28.6233,1583337600
21377,,WORLD,2020-03-06,Industry,MtCO2,28.9397,1583424000
21391,,WORLD,2020-03-07,Industry,MtCO2,27.4876,1583510400
21405,,WORLD,2020-03-08,Industry,MtCO2,25.6276,1583596800
21419,,WORLD,2020-03-09,Industry,MtCO2,27.2916,1583683200
21433,,WORLD,2020-03-10,Industry,MtCO2,27.5318,1583769600
21447,,WORLD,2020-03-11,Industry,MtCO2,27.4508,1583856000
21461,,WORLD,2020-03-12,Industry,MtCO2,26.997,1583942400
21475,,WORLD,2020-03-13,Industry,MtCO2,27.9518,1584028800
21489,,WORLD,2020-03-14,Industry,MtCO2,27.5713,1584115200
21503,,WORLD,2020-03-15,Industry,MtCO2,26.6433,1584201600
21517,,WORLD,2020-03-16,Industry,MtCO2,27.6221,1584288000
21531,,WORLD,2020-03-17,Industry,MtCO2,28.3334,1584374400
21545,,WORLD,2020-03-18,Industry,MtCO2,27.4459,1584460800
21559,,WORLD,2020-03-19,Industry,MtCO2,27.6101,1584547200
21573,,WORLD,2020-03-20,Industry,MtCO2,27.2288,1584633600
21587,,WORLD,2020-03-21,Industry,MtCO2,26.5137,1584720000
21601,,WORLD,2020-03-22,Industry,MtCO2,25.7784,1584806400
21615,,WORLD,2020-03-23,Industry,MtCO2,26.6641,1584892800
21629,,WORLD,2020-03-24,Industry,MtCO2,27.06,1584979200
21643,,WORLD,2020-03-25,Industry,MtCO2,26.6305,1585065600
21657,,WORLD,2020-03-26,Industry,MtCO2,26.6229,1585152000
21671,,WORLD,2020-03-27,Industry,MtCO2,26.5347,1585238400
21685,,WORLD,2020-03-28,Industry,MtCO2,25.8076,1585324800
21699,,WORLD,2020-03-29,Industry,MtCO2,25.5604,1585411200
21713,,WORLD,2020-03-30,Industry,MtCO2,25.8538,1585497600
21727,,WORLD,2020-03-31,Industry,MtCO2,27.7587,1585584000
21741,,WORLD,2020-04-01,Industry,MtCO2,29.1618,1585670400
21755,,WORLD,2020-04-02,Industry,MtCO2,28.7111,1585756800
21769,,WORLD,2020-04-03,Industry,MtCO2,28.2571,1585843200
21783,,WORLD,2020-04-04,Industry,MtCO2,26.2735,1585929600
21797,,WORLD,2020-04-05,Industry,MtCO2,25.7594,1586016000
21811,,WORLD,2020-04-06,Industry,MtCO2,26.2279,1586102400
21825,,WORLD,2020-04-07,Industry,MtCO2,27.6697,1586188800
21839,,WORLD,2020-04-08,Industry,MtCO2,28.0361,1586275200
21853,,WORLD,2020-04-09,Industry,MtCO2,28.2972,1586361600
21867,,WORLD,2020-04-10,Industry,MtCO2,27.7617,1586448000
21881,,WORLD,2020-04-11,Industry,MtCO2,27.1203,1586534400
21895,,WORLD,2020-04-12,Industry,MtCO2,25.4006,1586620800
21909,,WORLD,2020-04-13,Industry,MtCO2,26.403,1586707200
21923,,WORLD,2020-04-14,Industry,MtCO2,27.3907,1586793600
21937,,WORLD,2020-04-15,Industry,MtCO2,26.6256,1586880000
21951,,WORLD,2020-04-16,Industry,MtCO2,26.4869,1586966400
21965,,WORLD,2020-04-17,Industry,MtCO2,26.7403,1587052800
21979,,WORLD,2020-04-18,Industry,MtCO2,26.3326,1587139200
21993,,WORLD,2020-04-19,Industry,MtCO2,24.2636,1587225600
22007,,WORLD,2020-04-20,Industry,MtCO2,25.0148,1587312000
22021,,WORLD,2020-04-21,Industry,MtCO2,26.132,1587398400
22035,,WORLD,2020-04-22,Industry,MtCO2,26.3577,1587484800
22049,,WORLD,2020-04-23,Industry,MtCO2,27.0481,1587571200
22063,,WORLD,2020-04-24,Industry,MtCO2,26.1685,1587657600
22077,,WORLD,2020-04-25,Industry,MtCO2,26.0141,1587744000
22091,,WORLD,2020-04-26,Industry,MtCO2,25.4598,1587830400
22105,,WORLD,2020-04-27,Industry,MtCO2,25.7378,1587916800
22119,,WORLD,2020-04-28,Industry,MtCO2,26.0078,1588003200
22133,,WORLD,2020-04-29,Industry,MtCO2,26.6176,1588089600
22147,,WORLD,2020-04-30,Industry,MtCO2,25.9819,1588176000
22161,,WORLD,2020-05-01,Industry,MtCO2,24.3044,1588262400
22175,,WORLD,2020-05-02,Industry,MtCO2,24.3561,1588348800
22189,,WORLD,2020-05-03,Industry,MtCO2,25.1205,1588435200
22203,,WORLD,2020-05-04,Industry,MtCO2,26.4433,1588521600
22217,,WORLD,2020-05-05,Industry,MtCO2,27.1209,1588608000
22231,,WORLD,2020-05-06,Industry,MtCO2,27.9411,1588694400
22245,,WORLD,2020-05-07,Industry,MtCO2,28.1256,1588780800
22259,,WORLD,2020-05-08,Industry,MtCO2,28.478,1588867200
22273,,WORLD,2020-05-09,Industry,MtCO2,28.5327,1588953600
22287,,WORLD,2020-05-10,Industry,MtCO2,26.3608,1589040000
22301,,WORLD,2020-05-11,Industry,MtCO2,25.9416,1589126400
22315,,WORLD,2020-05-12,Industry,MtCO2,27.8826,1589212800
22329,,WORLD,2020-05-13,Industry,MtCO2,28.8517,1589299200
22343,,WORLD,2020-05-14,Industry,MtCO2,28.7639,1589385600
22357,,WORLD,2020-05-15,Industry,MtCO2,29.0782,1589472000
22371,,WORLD,2020-05-16,Industry,MtCO2,28.2171,1589558400
22385,,WORLD,2020-05-17,Industry,MtCO2,26.7938,1589644800
22399,,WORLD,2020-05-18,Industry,MtCO2,27.2717,1589731200
22413,,WORLD,2020-05-19,Industry,MtCO2,29.3923,1589817600
22427,,WORLD,2020-05-20,Industry,MtCO2,29.6356,1589904000
22441,,WORLD,2020-05-21,Industry,MtCO2,28.4145,1589990400
22455,,WORLD,2020-05-22,Industry,MtCO2,28.7422,1590076800
22469,,WORLD,2020-05-23,Industry,MtCO2,28.2487,1590163200
22483,,WORLD,2020-05-24,Industry,MtCO2,27.2913,1590249600
22497,,WORLD,2020-05-25,Industry,MtCO2,28.1435,1590336000
22511,,WORLD,2020-05-26,Industry,MtCO2,29.6001,1590422400
22525,,WORLD,2020-05-27,Industry,MtCO2,30.0916,1590508800
22539,,WORLD,2020-05-28,Industry,MtCO2,29.3021,1590595200
22553,,WORLD,2020-05-29,Industry,MtCO2,28.626,1590681600
22567,,WORLD,2020-05-30,Industry,MtCO2,28.3341,1590768000
22581,,WORLD,2020-05-31,Industry,MtCO2,26.3379,1590854400
22595,,WORLD,2020-06-01,Industry,MtCO2,26.7267,1590940800
22609,,WORLD,2020-06-02,Industry,MtCO2,28.3327,1591027200
22623,,WORLD,2020-06-03,Industry,MtCO2,29.2624,1591113600
22637,,WORLD,2020-06-04,Industry,MtCO2,29.9701,1591200000
22651,,WORLD,2020-06-05,Industry,MtCO2,29.7393,1591286400
22665,,WORLD,2020-06-06,Industry,MtCO2,28.2482,1591372800
22679,,WORLD,2020-06-07,Industry,MtCO2,26.6202,1591459200
22693,,WORLD,2020-06-08,Industry,MtCO2,28.1441,1591545600
22707,,WORLD,2020-06-09,Industry,MtCO2,30.1001,1591632000
22721,,WORLD,2020-06-10,Industry,MtCO2,30.3225,1591718400
22735,,WORLD,2020-06-11,Industry,MtCO2,29.9064,1591804800
22749,,WORLD,2020-06-12,Industry,MtCO2,29.601,1591891200
22763,,WORLD,2020-06-13,Industry,MtCO2,29.0315,1591977600
22777,,WORLD,2020-06-14,Industry,MtCO2,27.9333,1592064000
22791,,WORLD,2020-06-15,Industry,MtCO2,28.9716,1592150400
22805,,WORLD,2020-06-16,Industry,MtCO2,29.8135,1592236800
22819,,WORLD,2020-06-17,Industry,MtCO2,30.3934,1592323200
22833,,WORLD,2020-06-18,Industry,MtCO2,30.1998,1592409600
22847,,WORLD,2020-06-19,Industry,MtCO2,29.9162,1592496000
22861,,WORLD,2020-06-20,Industry,MtCO2,28.5356,1592582400
22875,,WORLD,2020-06-21,Industry,MtCO2,27.1673,1592668800
22889,,WORLD,2020-06-22,Industry,MtCO2,28.634,1592755200
22903,,WORLD,2020-06-23,Industry,MtCO2,30.3117,1592841600
22917,,WORLD,2020-06-24,Industry,MtCO2,30.3257,1592928000
22931,,WORLD,2020-06-25,Industry,MtCO2,29.1622,1593014400
22945,,WORLD,2020-06-26,Industry,MtCO2,30.3946,1593100800
22959,,WORLD,2020-06-27,Industry,MtCO2,30.3335,1593187200
22973,,WORLD,2020-06-28,Industry,MtCO2,29.0451,1593273600
22987,,WORLD,2020-06-29,Industry,MtCO2,29.2102,1593360000
23001,,WORLD,2020-06-30,Industry,MtCO2,29.7386,1593446400
23015,,WORLD,2020-07-01,Industry,MtCO2,28.9215,1593532800
23029,,WORLD,2020-07-02,Industry,MtCO2,28.5841,1593619200
23043,,WORLD,2020-07-03,Industry,MtCO2,28.1121,1593705600
23057,,WORLD,2020-07-04,Industry,MtCO2,26.8878,1593792000
23071,,WORLD,2020-07-05,Industry,MtCO2,25.2675,1593878400
23085,,WORLD,2020-07-06,Industry,MtCO2,26.9417,1593964800
23099,,WORLD,2020-07-07,Industry,MtCO2,28.7088,1594051200
23113,,WORLD,2020-07-08,Industry,MtCO2,29.1486,1594137600
23127,,WORLD,2020-07-09,Industry,MtCO2,28.9895,1594224000
23141,,WORLD,2020-07-10,Industry,MtCO2,28.6092,1594310400
23155,,WORLD,2020-07-11,Industry,MtCO2,27.8126,1594396800
23169,,WORLD,2020-07-12,Industry,MtCO2,26.4484,1594483200
23183,,WORLD,2020-07-13,Industry,MtCO2,27.5402,1594569600
23197,,WORLD,2020-07-14,Industry,MtCO2,28.7617,1594656000
23211,,WORLD,2020-07-15,Industry,MtCO2,29.2358,1594742400
23225,,WORLD,2020-07-16,Industry,MtCO2,29.0939,1594828800
23239,,WORLD,2020-07-17,Industry,MtCO2,29.3169,1594915200
23253,,WORLD,2020-07-18,Industry,MtCO2,28.7813,1595001600
23267,,WORLD,2020-07-19,Industry,MtCO2,27.476,1595088000
23281,,WORLD,2020-07-20,Industry,MtCO2,28.2264,1595174400
23295,,WORLD,2020-07-21,Industry,MtCO2,29.2975,1595260800
23309,,WORLD,2020-07-22,Industry,MtCO2,29.6998,1595347200
23323,,WORLD,2020-07-23,Industry,MtCO2,29.9751,1595433600
23337,,WORLD,2020-07-24,Industry,MtCO2,30.2441,1595520000
23351,,WORLD,2020-07-25,Industry,MtCO2,29.5691,1595606400
23365,,WORLD,2020-07-26,Industry,MtCO2,27.6961,1595692800
23379,,WORLD,2020-07-27,Industry,MtCO2,28.8404,1595779200
23393,,WORLD,2020-07-28,Industry,MtCO2,30.4655,1595865600
23407,,WORLD,2020-07-29,Industry,MtCO2,31.3294,1595952000
23421,,WORLD,2020-07-30,Industry,MtCO2,31.4219,1596038400
23435,,WORLD,2020-07-31,Industry,MtCO2,30.9225,1596124800
23449,,WORLD,2020-08-01,Industry,MtCO2,29.0405,1596211200
23463,,WORLD,2020-08-02,Industry,MtCO2,27.8801,1596297600
23477,,WORLD,2020-08-03,Industry,MtCO2,29.1871,1596384000
23491,,WORLD,2020-08-04,Industry,MtCO2,29.9566,1596470400
23505,,WORLD,2020-08-05,Industry,MtCO2,30.3904,1596556800
23519,,WORLD,2020-08-06,Industry,MtCO2,30.304,1596643200
23533,,WORLD,2020-08-07,Industry,MtCO2,30.3275,1596729600
23547,,WORLD,2020-08-08,Industry,MtCO2,29.278,1596816000
23561,,WORLD,2020-08-09,Industry,MtCO2,28.1191,1596902400
23575,,WORLD,2020-08-10,Industry,MtCO2,28.9364,1596988800
23589,,WORLD,2020-08-11,Industry,MtCO2,29.9111,1597075200
23603,,WORLD,2020-08-12,Industry,MtCO2,29.4059,1597161600
23617,,WORLD,2020-08-13,Industry,MtCO2,29.2131,1597248000
23631,,WORLD,2020-08-14,Industry,MtCO2,29.3125,1597334400
23645,,WORLD,2020-08-15,Industry,MtCO2,28.9501,1597420800
23659,,WORLD,2020-08-16,Industry,MtCO2,28.0046,1597507200
23673,,WORLD,2020-08-17,Industry,MtCO2,29.7473,1597593600
23687,,WORLD,2020-08-18,Industry,MtCO2,30.7162,1597680000
23701,,WORLD,2020-08-19,Industry,MtCO2,30.0001,1597766400
23715,,WORLD,2020-08-20,Industry,MtCO2,29.0321,1597852800
23729,,WORLD,2020-08-21,Industry,MtCO2,28.7047,1597939200
23743,,WORLD,2020-08-22,Industry,MtCO2,27.9232,1598025600
23757,,WORLD,2020-08-23,Industry,MtCO2,26.7482,1598112000
23771,,WORLD,2020-08-24,Industry,MtCO2,27.8033,1598198400
23785,,WORLD,2020-08-25,Industry,MtCO2,28.7551,1598284800
23799,,WORLD,2020-08-26,Industry,MtCO2,28.4735,1598371200
23813,,WORLD,2020-08-27,Industry,MtCO2,28.7354,1598457600
23827,,WORLD,2020-08-28,Industry,MtCO2,28.9094,1598544000
23841,,WORLD,2020-08-29,Industry,MtCO2,27.992,1598630400
23855,,WORLD,2020-08-30,Industry,MtCO2,26.7499,1598716800
23869,,WORLD,2020-08-31,Industry,MtCO2,28.3308,1598803200
23883,,WORLD,2020-09-01,Industry,MtCO2,32.8851,1598889600
23897,,WORLD,2020-09-02,Industry,MtCO2,32.8484,1598976000
23911,,WORLD,2020-09-03,Industry,MtCO2,32.2411,1599062400
23925,,WORLD,2020-09-04,Industry,MtCO2,31.8623,1599148800
23939,,WORLD,2020-09-05,Industry,MtCO2,31.0125,1599235200
23953,,WORLD,2020-09-06,Industry,MtCO2,29.9705,1599321600
23967,,WORLD,2020-09-07,Industry,MtCO2,30.7248,1599408000
23981,,WORLD,2020-09-08,Industry,MtCO2,32.0779,1599494400
23995,,WORLD,2020-09-09,Industry,MtCO2,33.0491,1599580800
24009,,WORLD,2020-09-10,Industry,MtCO2,32.6501,1599667200
24023,,WORLD,2020-09-11,Industry,MtCO2,31.3833,1599753600
24037,,WORLD,2020-09-12,Industry,MtCO2,30.0436,1599840000
24051,,WORLD,2020-09-13,Industry,MtCO2,28.7494,1599926400
24065,,WORLD,2020-09-14,Industry,MtCO2,30.1068,1600012800
24079,,WORLD,2020-09-15,Industry,MtCO2,30.8866,1600099200
24093,,WORLD,2020-09-16,Industry,MtCO2,31.0285,1600185600
24107,,WORLD,2020-09-17,Industry,MtCO2,30.9913,1600272000
24121,,WORLD,2020-09-18,Industry,MtCO2,30.3588,1600358400
24135,,WORLD,2020-09-19,Industry,MtCO2,29.4209,1600444800
24149,,WORLD,2020-09-20,Industry,MtCO2,28.112,1600531200
24163,,WORLD,2020-09-21,Industry,MtCO2,28.2071,1600617600
24177,,WORLD,2020-09-22,Industry,MtCO2,29.006,1600704000
24191,,WORLD,2020-09-23,Industry,MtCO2,29.0006,1600790400
24205,,WORLD,2020-09-24,Industry,MtCO2,29.1365,1600876800
24219,,WORLD,2020-09-25,Industry,MtCO2,29.2827,1600963200
24233,,WORLD,2020-09-26,Industry,MtCO2,28.319,1601049600
24247,,WORLD,2020-09-27,Industry,MtCO2,27.562,1601136000
24261,,WORLD,2020-09-28,Industry,MtCO2,28.2945,1601222400
24275,,WORLD,2020-09-29,Industry,MtCO2,29.0508,1601308800
24289,,WORLD,2020-09-30,Industry,MtCO2,29.4795,1601395200
24303,,WORLD,2020-10-01,Industry,MtCO2,30.1694,1601481600
24317,,WORLD,2020-10-02,Industry,MtCO2,27.3496,1601568000
24331,,WORLD,2020-10-03,Industry,MtCO2,26.7093,1601654400
24345,,WORLD,2020-10-04,Industry,MtCO2,26.3335,1601740800
24359,,WORLD,2020-10-05,Industry,MtCO2,26.9393,1601827200
24373,,WORLD,2020-10-06,Industry,MtCO2,29.2713,1601913600
24387,,WORLD,2020-10-07,Industry,MtCO2,29.8625,1602000000
24401,,WORLD,2020-10-08,Industry,MtCO2,29.6059,1602086400
24415,,WORLD,2020-10-09,Industry,MtCO2,29.1639,1602172800
24429,,WORLD,2020-10-10,Industry,MtCO2,29.325,1602259200
24443,,WORLD,2020-10-11,Industry,MtCO2,28.7352,1602345600
24457,,WORLD,2020-10-12,Industry,MtCO2,28.9313,1602432000
24471,,WORLD,2020-10-13,Industry,MtCO2,30.3726,1602518400
